"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01006506",2,0.636619772367581
"S01006507",2,0.636619772367581
"S01006508",2,0.636619772367581
"S01006509",2,0.636619772367581
"S01006510",2,0.636619772367581
"S01006511",4,1.27323954473516
"S01006512",0,0
"S01006513",0,0
"S01006514",1,0.318309886183791
"S01006515",0,0
"S01006516",0,0
"S01006517",0,0
"S01006518",0,0
"S01006519",0,0
"S01006520",0,0
"S01006521",1,0.318309886183791
"S01006522",1,0.318309886183791
"S01006523",1,0.318309886183791
"S01006524",0,0
"S01006525",0,0
"S01006526",1,0.318309886183791
"S01006527",1,0.318309886183791
"S01006528",2,0.636619772367581
"S01006529",2,0.636619772367581
"S01006530",2,0.636619772367581
"S01006531",2,0.636619772367581
"S01006532",1,0.318309886183791
"S01006533",4,1.27323954473516
"S01006534",7,2.22816920328654
"S01006535",5,1.59154943091895
"S01006536",36,11.4591559026165
"S01006537",2,0.636619772367581
"S01006538",1,0.318309886183791
"S01006539",2,0.636619772367581
"S01006540",2,0.636619772367581
"S01006541",4,1.27323954473516
"S01006542",2,0.636619772367581
"S01006543",2,0.636619772367581
"S01006544",6,1.90985931710274
"S01006545",6,1.90985931710274
"S01006546",4,1.27323954473516
"S01006547",2,0.636619772367581
"S01006548",2,0.636619772367581
"S01006549",1,0.318309886183791
"S01006550",2,0.636619772367581
"S01006551",2,0.636619772367581
"S01006552",2,0.636619772367581
"S01006553",1,0.318309886183791
"S01006554",0,0
"S01006555",2,0.636619772367581
"S01006556",2,0.636619772367581
"S01006557",1,0.318309886183791
"S01006558",4,1.27323954473516
"S01006559",5,1.59154943091895
"S01006560",4,1.27323954473516
"S01006561",1,0.318309886183791
"S01006562",0,0
"S01006563",2,0.636619772367581
"S01006564",125,39.7887357729738
"S01006565",139,44.2450741795469
"S01006566",56,17.8253536262923
"S01006567",108,34.3774677078494
"S01006568",60,19.0985931710274
"S01006569",37,11.7774657888003
"S01006570",36,11.4591559026165
"S01006571",40,12.7323954473516
"S01006572",5,1.59154943091895
"S01006573",5,1.59154943091895
"S01006574",6,1.90985931710274
"S01006575",8,2.54647908947033
"S01006576",26,8.27605704077856
"S01006577",19,6.04788783749202
"S01006578",52,16.5521140815571
"S01006579",94,29.9211293012763
"S01006580",40,12.7323954473516
"S01006581",6,1.90985931710274
"S01006582",153,48.70141258612
"S01006583",127,40.4253555453414
"S01006584",121,38.5154962282387
"S01006585",144,45.8366236104659
"S01006586",158,50.2929620170389
"S01006587",157,49.9746521308551
"S01006588",156,49.6563422446713
"S01006589",124,39.47042588679
"S01006590",159,50.6112719032227
"S01006591",149,47.4281730413848
"S01006592",88,28.0112699841736
"S01006593",146,46.4732433828334
"S01006594",42,13.3690152197192
"S01006595",92,29.2845095289087
"S01006596",112,35.6507072525846
"S01006597",89,28.3295798703574
"S01006598",14,4.45633840657307
"S01006599",1,0.318309886183791
"S01006600",4,1.27323954473516
"S01006601",15,4.77464829275686
"S01006602",20,6.36619772367581
"S01006603",1,0.318309886183791
"S01006604",1,0.318309886183791
"S01006605",1,0.318309886183791
"S01006606",1,0.318309886183791
"S01006607",1,0.318309886183791
"S01006608",0,0
"S01006609",1,0.318309886183791
"S01006610",0,0
"S01006611",1,0.318309886183791
"S01006612",0,0
"S01006613",0,0
"S01006614",1,0.318309886183791
"S01006615",0,0
"S01006616",1,0.318309886183791
"S01006617",2,0.636619772367581
"S01006618",1,0.318309886183791
"S01006619",3,0.954929658551372
"S01006620",3,0.954929658551372
"S01006621",3,0.954929658551372
"S01006622",3,0.954929658551372
"S01006623",1,0.318309886183791
"S01006624",7,2.22816920328654
"S01006625",3,0.954929658551372
"S01006626",3,0.954929658551372
"S01006627",6,1.90985931710274
"S01006628",19,6.04788783749202
"S01006629",3,0.954929658551372
"S01006630",2,0.636619772367581
"S01006631",2,0.636619772367581
"S01006632",3,0.954929658551372
"S01006633",1,0.318309886183791
"S01006634",2,0.636619772367581
"S01006635",3,0.954929658551372
"S01006636",2,0.636619772367581
"S01006637",79,25.1464810085195
"S01006638",83,26.4197205532546
"S01006639",119,37.8788764558711
"S01006640",44,14.0056349920868
"S01006641",42,13.3690152197192
"S01006642",66,21.0084524881302
"S01006643",41,13.0507053335354
"S01006644",16,5.09295817894065
"S01006645",88,28.0112699841736
"S01006646",137,43.6084544071793
"S01006647",116,36.9239467973197
"S01006648",145,46.1549334966496
"S01006649",29,9.23098669932993
"S01006650",11,3.5014087480217
"S01006651",13,4.13802852038928
"S01006652",34,10.8225361302489
"S01006653",3,0.954929658551372
"S01006654",2,0.636619772367581
"S01006655",4,1.27323954473516
"S01006656",82,26.1014106670708
"S01006657",6,1.90985931710274
"S01006658",11,3.5014087480217
"S01006659",10,3.18309886183791
"S01006660",7,2.22816920328654
"S01006661",11,3.5014087480217
"S01006662",9,2.86478897565412
"S01006663",12,3.81971863420549
"S01006664",13,4.13802852038928
"S01006665",14,4.45633840657307
"S01006666",7,2.22816920328654
"S01006667",8,2.54647908947033
"S01006668",11,3.5014087480217
"S01006669",8,2.54647908947033
"S01006670",11,3.5014087480217
"S01006671",4,1.27323954473516
"S01006672",8,2.54647908947033
"S01006673",7,2.22816920328654
"S01006674",7,2.22816920328654
"S01006675",3,0.954929658551372
"S01006676",5,1.59154943091895
"S01006677",5,1.59154943091895
"S01006678",1,0.318309886183791
"S01006679",1,0.318309886183791
"S01006680",1,0.318309886183791
"S01006681",0,0
"S01006682",2,0.636619772367581
"S01006683",3,0.954929658551372
"S01006684",2,0.636619772367581
"S01006685",1,0.318309886183791
"S01006686",0,0
"S01006687",1,0.318309886183791
"S01006688",1,0.318309886183791
"S01006689",1,0.318309886183791
"S01006690",1,0.318309886183791
"S01006691",3,0.954929658551372
"S01006692",3,0.954929658551372
"S01006693",2,0.636619772367581
"S01006694",0,0
"S01006695",0,0
"S01006696",0,0
"S01006697",0,0
"S01006698",0,0
"S01006699",1,0.318309886183791
"S01006700",1,0.318309886183791
"S01006701",1,0.318309886183791
"S01006702",0,0
"S01006703",1,0.318309886183791
"S01006704",1,0.318309886183791
"S01006705",0,0
"S01006706",0,0
"S01006707",0,0
"S01006708",1,0.318309886183791
"S01006709",1,0.318309886183791
"S01006710",1,0.318309886183791
"S01006711",1,0.318309886183791
"S01006712",1,0.318309886183791
"S01006713",0,0
"S01006714",0,0
"S01006715",0,0
"S01006716",0,0
"S01006717",0,0
"S01006718",0,0
"S01006719",1,0.318309886183791
"S01006720",1,0.318309886183791
"S01006721",1,0.318309886183791
"S01006722",0,0
"S01006723",1,0.318309886183791
"S01006724",1,0.318309886183791
"S01006725",1,0.318309886183791
"S01006726",0,0
"S01006727",0,0
"S01006728",1,0.318309886183791
"S01006729",0,0
"S01006730",1,0.318309886183791
"S01006731",1,0.318309886183791
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",0,0
"S01006736",0,0
"S01006737",0,0
"S01006738",1,0.318309886183791
"S01006739",1,0.318309886183791
"S01006740",1,0.318309886183791
"S01006741",0,0
"S01006742",0,0
"S01006743",0,0
"S01006744",0,0
"S01006745",0,0
"S01006746",0,0
"S01006747",0,0
"S01006748",3,0.954929658551372
"S01006749",1,0.318309886183791
"S01006750",1,0.318309886183791
"S01006751",2,0.636619772367581
"S01006752",3,0.954929658551372
"S01006753",3,0.954929658551372
"S01006754",3,0.954929658551372
"S01006755",2,0.636619772367581
"S01006756",1,0.318309886183791
"S01006757",1,0.318309886183791
"S01006758",2,0.636619772367581
"S01006759",2,0.636619772367581
"S01006760",1,0.318309886183791
"S01006761",1,0.318309886183791
"S01006762",2,0.636619772367581
"S01006763",1,0.318309886183791
"S01006764",1,0.318309886183791
"S01006765",1,0.318309886183791
"S01006766",1,0.318309886183791
"S01006767",2,0.636619772367581
"S01006768",2,0.636619772367581
"S01006769",2,0.636619772367581
"S01006770",3,0.954929658551372
"S01006771",3,0.954929658551372
"S01006772",3,0.954929658551372
"S01006773",2,0.636619772367581
"S01006774",2,0.636619772367581
"S01006775",1,0.318309886183791
"S01006776",0,0
"S01006777",2,0.636619772367581
"S01006778",0,0
"S01006779",2,0.636619772367581
"S01006780",1,0.318309886183791
"S01006781",2,0.636619772367581
"S01006782",3,0.954929658551372
"S01006783",2,0.636619772367581
"S01006784",2,0.636619772367581
"S01006785",1,0.318309886183791
"S01006786",2,0.636619772367581
"S01006787",3,0.954929658551372
"S01006788",0,0
"S01006789",6,1.90985931710274
"S01006790",6,1.90985931710274
"S01006791",0,0
"S01006792",0,0
"S01006793",7,2.22816920328654
"S01006794",0,0
"S01006795",2,0.636619772367581
"S01006796",0,0
"S01006797",0,0
"S01006798",0,0
"S01006799",3,0.954929658551372
"S01006800",0,0
"S01006801",2,0.636619772367581
"S01006802",1,0.318309886183791
"S01006803",2,0.636619772367581
"S01006804",2,0.636619772367581
"S01006805",2,0.636619772367581
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.318309886183791
"S01006809",1,0.318309886183791
"S01006810",0,0
"S01006811",0,0
"S01006812",0,0
"S01006813",1,0.318309886183791
"S01006814",2,0.636619772367581
"S01006815",2,0.636619772367581
"S01006816",2,0.636619772367581
"S01006817",0,0
"S01006818",0,0
"S01006819",0,0
"S01006820",1,0.318309886183791
"S01006821",0,0
"S01006822",0,0
"S01006823",9,2.86478897565412
"S01006824",5,1.59154943091895
"S01006825",1,0.318309886183791
"S01006826",1,0.318309886183791
"S01006827",13,4.13802852038928
"S01006828",15,4.77464829275686
"S01006829",11,3.5014087480217
"S01006830",1,0.318309886183791
"S01006831",1,0.318309886183791
"S01006832",14,4.45633840657307
"S01006833",14,4.45633840657307
"S01006834",1,0.318309886183791
"S01006835",15,4.77464829275686
"S01006836",6,1.90985931710274
"S01006837",1,0.318309886183791
"S01006838",1,0.318309886183791
"S01006839",0,0
"S01006840",0,0
"S01006841",0,0
"S01006842",2,0.636619772367581
"S01006843",2,0.636619772367581
"S01006844",2,0.636619772367581
"S01006845",1,0.318309886183791
"S01006846",2,0.636619772367581
"S01006847",2,0.636619772367581
"S01006848",0,0
"S01006849",0,0
"S01006850",1,0.318309886183791
"S01006851",2,0.636619772367581
"S01006852",0,0
"S01006853",1,0.318309886183791
"S01006854",0,0
"S01006855",0,0
"S01006856",0,0
"S01006857",0,0
"S01006858",0,0
"S01006859",2,0.636619772367581
"S01006860",4,1.27323954473516
"S01006861",0,0
"S01006862",1,0.318309886183791
"S01006863",0,0
"S01006864",1,0.318309886183791
"S01006865",4,1.27323954473516
"S01006866",4,1.27323954473516
"S01006867",4,1.27323954473516
"S01006868",4,1.27323954473516
"S01006869",0,0
"S01006870",0,0
"S01006871",0,0
"S01006872",1,0.318309886183791
"S01006873",1,0.318309886183791
"S01006874",0,0
"S01006875",0,0
"S01006876",0,0
"S01006877",0,0
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",2,0.636619772367581
"S01006883",2,0.636619772367581
"S01006884",2,0.636619772367581
"S01006885",0,0
"S01006886",0,0
"S01006887",2,0.636619772367581
"S01006888",0,0
"S01006889",1,0.318309886183791
"S01006890",1,0.318309886183791
"S01006891",1,0.318309886183791
"S01006892",1,0.318309886183791
"S01006893",1,0.318309886183791
"S01006894",12,3.81971863420549
"S01006895",11,3.5014087480217
"S01006896",15,4.77464829275686
"S01006897",10,3.18309886183791
"S01006898",2,0.636619772367581
"S01006899",4,1.27323954473516
"S01006900",4,1.27323954473516
"S01006901",5,1.59154943091895
"S01006902",10,3.18309886183791
"S01006903",0,0
"S01006904",0,0
"S01006905",12,3.81971863420549
"S01006906",12,3.81971863420549
"S01006907",14,4.45633840657307
"S01006908",17,5.41126806512444
"S01006909",1,0.318309886183791
"S01006910",0,0
"S01006911",3,0.954929658551372
"S01006912",0,0
"S01006913",1,0.318309886183791
"S01006914",0,0
"S01006915",0,0
"S01006916",0,0
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.318309886183791
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",0,0
"S01006929",4,1.27323954473516
"S01006930",4,1.27323954473516
"S01006931",0,0
"S01006932",0,0
"S01006933",4,1.27323954473516
"S01006934",0,0
"S01006935",4,1.27323954473516
"S01006936",4,1.27323954473516
"S01006937",4,1.27323954473516
"S01006938",3,0.954929658551372
"S01006939",4,1.27323954473516
"S01006940",4,1.27323954473516
"S01006941",3,0.954929658551372
"S01006942",0,0
"S01006943",0,0
"S01006944",0,0
"S01006945",0,0
"S01006946",2,0.636619772367581
"S01006947",2,0.636619772367581
"S01006948",2,0.636619772367581
"S01006949",0,0
"S01006950",0,0
"S01006951",2,0.636619772367581
"S01006952",0,0
"S01006953",1,0.318309886183791
"S01006954",0,0
"S01006955",1,0.318309886183791
"S01006956",1,0.318309886183791
"S01006957",0,0
"S01006958",5,1.59154943091895
"S01006959",6,1.90985931710274
"S01006960",1,0.318309886183791
"S01006961",1,0.318309886183791
"S01006962",6,1.90985931710274
"S01006963",6,1.90985931710274
"S01006964",2,0.636619772367581
"S01006965",5,1.59154943091895
"S01006966",0,0
"S01006967",0,0
"S01006968",2,0.636619772367581
"S01006969",0,0
"S01006970",6,1.90985931710274
"S01006971",6,1.90985931710274
"S01006972",0,0
"S01006973",1,0.318309886183791
"S01006974",1,0.318309886183791
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",0,0
