"CODE","2000alcoholOn2016count","2000alcoholOn2016density"
"S01006506",5,0.397887357729738
"S01006507",4,0.318309886183791
"S01006508",4,0.318309886183791
"S01006509",4,0.318309886183791
"S01006510",5,0.397887357729738
"S01006511",5,0.397887357729738
"S01006512",1,0.0795774715459477
"S01006513",2,0.159154943091895
"S01006514",4,0.318309886183791
"S01006515",2,0.159154943091895
"S01006516",2,0.159154943091895
"S01006517",1,0.0795774715459477
"S01006518",0,0
"S01006519",1,0.0795774715459477
"S01006520",0,0
"S01006521",4,0.318309886183791
"S01006522",2,0.159154943091895
"S01006523",1,0.0795774715459477
"S01006524",1,0.0795774715459477
"S01006525",1,0.0795774715459477
"S01006526",6,0.477464829275686
"S01006527",6,0.477464829275686
"S01006528",7,0.557042300821634
"S01006529",21,1.6711269024649
"S01006530",9,0.716197243913529
"S01006531",7,0.557042300821634
"S01006532",60,4.77464829275686
"S01006533",34,2.70563403256222
"S01006534",105,8.3556345123245
"S01006535",147,11.6978883172543
"S01006536",170,13.5281701628111
"S01006537",10,0.795774715459477
"S01006538",8,0.636619772367581
"S01006539",26,2.06901426019464
"S01006540",13,1.03450713009732
"S01006541",10,0.795774715459477
"S01006542",8,0.636619772367581
"S01006543",8,0.636619772367581
"S01006544",14,1.11408460164327
"S01006545",27,2.14859173174059
"S01006546",10,0.795774715459477
"S01006547",3,0.238732414637843
"S01006548",9,0.716197243913529
"S01006549",10,0.795774715459477
"S01006550",9,0.716197243913529
"S01006551",4,0.318309886183791
"S01006552",5,0.397887357729738
"S01006553",9,0.716197243913529
"S01006554",9,0.716197243913529
"S01006555",2,0.159154943091895
"S01006556",5,0.397887357729738
"S01006557",2,0.159154943091895
"S01006558",170,13.5281701628111
"S01006559",157,12.4936630327138
"S01006560",121,9.62887405705967
"S01006561",82,6.52535266676771
"S01006562",11,0.875352187005424
"S01006563",100,7.95774715459477
"S01006564",178,14.1647899351787
"S01006565",191,15.199297065276
"S01006566",180,14.3239448782706
"S01006567",181,14.4035223498165
"S01006568",176,14.0056349920868
"S01006569",175,13.9260575205408
"S01006570",174,13.8464800489949
"S01006571",173,13.7669025774489
"S01006572",49,3.89929610575144
"S01006573",123,9.78802900015156
"S01006574",115,9.15140922778398
"S01006575",111,8.83309934160019
"S01006576",155,12.3345080896219
"S01006577",147,11.6978883172543
"S01006578",173,13.7669025774489
"S01006579",177,14.0852124636327
"S01006580",167,13.2894377481733
"S01006581",58,4.61549334966497
"S01006582",185,14.7218322360003
"S01006583",176,14.0056349920868
"S01006584",174,13.8464800489949
"S01006585",175,13.9260575205408
"S01006586",189,15.0401421221841
"S01006587",185,14.7218322360003
"S01006588",185,14.7218322360003
"S01006589",188,14.9605646506382
"S01006590",184,14.6422547644544
"S01006591",183,14.5626772929084
"S01006592",175,13.9260575205408
"S01006593",183,14.5626772929084
"S01006594",171,13.6077476343571
"S01006595",174,13.8464800489949
"S01006596",172,13.687325105903
"S01006597",175,13.9260575205408
"S01006598",167,13.2894377481733
"S01006599",46,3.66056369111359
"S01006600",134,10.663381187157
"S01006601",165,13.1302828050814
"S01006602",169,13.4485926912652
"S01006603",3,0.238732414637843
"S01006604",6,0.477464829275686
"S01006605",7,0.557042300821634
"S01006606",9,0.716197243913529
"S01006607",10,0.795774715459477
"S01006608",3,0.238732414637843
"S01006609",4,0.318309886183791
"S01006610",4,0.318309886183791
"S01006611",3,0.238732414637843
"S01006612",3,0.238732414637843
"S01006613",3,0.238732414637843
"S01006614",3,0.238732414637843
"S01006615",3,0.238732414637843
"S01006616",3,0.238732414637843
"S01006617",3,0.238732414637843
"S01006618",3,0.238732414637843
"S01006619",3,0.238732414637843
"S01006620",3,0.238732414637843
"S01006621",3,0.238732414637843
"S01006622",3,0.238732414637843
"S01006623",5,0.397887357729738
"S01006624",165,13.1302828050814
"S01006625",152,12.095775674984
"S01006626",168,13.3690152197192
"S01006627",165,13.1302828050814
"S01006628",176,14.0056349920868
"S01006629",140,11.1408460164327
"S01006630",76,6.04788783749202
"S01006631",68,5.41126806512444
"S01006632",132,10.5042262440651
"S01006633",61,4.85422576430281
"S01006634",72,5.72957795130823
"S01006635",105,8.3556345123245
"S01006636",32,2.54647908947033
"S01006637",184,14.6422547644544
"S01006638",185,14.7218322360003
"S01006639",188,14.9605646506382
"S01006640",181,14.4035223498165
"S01006641",182,14.4830998213625
"S01006642",188,14.9605646506382
"S01006643",183,14.5626772929084
"S01006644",162,12.8915503904435
"S01006645",189,15.0401421221841
"S01006646",190,15.1197195937301
"S01006647",191,15.199297065276
"S01006648",191,15.199297065276
"S01006649",188,14.9605646506382
"S01006650",173,13.7669025774489
"S01006651",184,14.6422547644544
"S01006652",186,14.8014097075463
"S01006653",140,11.1408460164327
"S01006654",81,6.44577519522176
"S01006655",156,12.4140855611678
"S01006656",180,14.3239448782706
"S01006657",109,8.6739443985083
"S01006658",182,14.4830998213625
"S01006659",168,13.3690152197192
"S01006660",42,3.3422538049298
"S01006661",152,12.095775674984
"S01006662",42,3.3422538049298
"S01006663",136,10.8225361302489
"S01006664",166,13.2098602766273
"S01006665",167,13.2894377481733
"S01006666",26,2.06901426019464
"S01006667",44,3.5014087480217
"S01006668",117,9.31056417087588
"S01006669",34,2.70563403256222
"S01006670",140,11.1408460164327
