"CODE","5000alcoholOn2012count","5000alcoholOn2012density"
"S01006506",6,0.0763943726841098
"S01006507",6,0.0763943726841098
"S01006508",6,0.0763943726841098
"S01006509",6,0.0763943726841098
"S01006510",6,0.0763943726841098
"S01006511",6,0.0763943726841098
"S01006512",6,0.0763943726841098
"S01006513",7,0.0891267681314614
"S01006514",7,0.0891267681314614
"S01006515",7,0.0891267681314614
"S01006516",7,0.0891267681314614
"S01006517",22,0.280112699841736
"S01006518",15,0.190985931710274
"S01006519",16,0.203718327157626
"S01006520",13,0.165521140815571
"S01006521",183,2.33002836686535
"S01006522",81,1.03132403123548
"S01006523",70,0.891267681314614
"S01006524",21,0.267380304394384
"S01006525",15,0.190985931710274
"S01006526",203,2.58467627581238
"S01006527",205,2.61014106670708
"S01006528",216,2.75019741662795
"S01006529",226,2.87752137110147
"S01006530",224,2.85205658020676
"S01006531",221,2.81385939386471
"S01006532",226,2.87752137110147
"S01006533",227,2.89025376654882
"S01006534",228,2.90298616199617
"S01006535",227,2.89025376654882
"S01006536",229,2.91571855744352
"S01006537",209,2.66107064849649
"S01006538",218,2.77566220752265
"S01006539",226,2.87752137110147
"S01006540",224,2.85205658020676
"S01006541",224,2.85205658020676
"S01006542",206,2.62287346215443
"S01006543",204,2.59740867125973
"S01006544",226,2.87752137110147
"S01006545",226,2.87752137110147
"S01006546",224,2.85205658020676
"S01006547",192,2.44461992589151
"S01006548",206,2.62287346215443
"S01006549",223,2.83932418475941
"S01006550",210,2.67380304394384
"S01006551",202,2.57194388036503
"S01006552",210,2.67380304394384
"S01006553",223,2.83932418475941
"S01006554",225,2.86478897565412
"S01006555",211,2.68653543939119
"S01006556",214,2.72473262573325
"S01006557",191,2.43188753044416
"S01006558",229,2.91571855744352
"S01006559",228,2.90298616199617
"S01006560",228,2.90298616199617
"S01006561",226,2.87752137110147
"S01006562",226,2.87752137110147
"S01006563",228,2.90298616199617
"S01006564",229,2.91571855744352
"S01006565",233,2.96664813923293
"S01006566",232,2.95391574378558
"S01006567",232,2.95391574378558
"S01006568",229,2.91571855744352
"S01006569",228,2.90298616199617
"S01006570",228,2.90298616199617
"S01006571",229,2.91571855744352
"S01006572",228,2.90298616199617
"S01006573",228,2.90298616199617
"S01006574",228,2.90298616199617
"S01006575",228,2.90298616199617
"S01006576",229,2.91571855744352
"S01006577",228,2.90298616199617
"S01006578",229,2.91571855744352
"S01006579",229,2.91571855744352
"S01006580",229,2.91571855744352
"S01006581",228,2.90298616199617
"S01006582",229,2.91571855744352
"S01006583",229,2.91571855744352
"S01006584",229,2.91571855744352
"S01006585",229,2.91571855744352
"S01006586",229,2.91571855744352
"S01006587",228,2.90298616199617
"S01006588",227,2.89025376654882
"S01006589",228,2.90298616199617
"S01006590",228,2.90298616199617
"S01006591",228,2.90298616199617
"S01006592",228,2.90298616199617
"S01006593",228,2.90298616199617
"S01006594",228,2.90298616199617
"S01006595",228,2.90298616199617
"S01006596",228,2.90298616199617
"S01006597",229,2.91571855744352
"S01006598",228,2.90298616199617
"S01006599",226,2.87752137110147
"S01006600",226,2.87752137110147
"S01006601",228,2.90298616199617
"S01006602",228,2.90298616199617
"S01006603",214,2.72473262573325
"S01006604",222,2.82659178931206
"S01006605",223,2.83932418475941
"S01006606",225,2.86478897565412
"S01006607",224,2.85205658020676
"S01006608",18,0.229183118052329
"S01006609",220,2.80112699841736
"S01006610",219,2.78839460297001
"S01006611",216,2.75019741662795
"S01006612",214,2.72473262573325
"S01006613",49,0.62388737692023
"S01006614",13,0.165521140815571
"S01006615",14,0.178253536262923
"S01006616",14,0.178253536262923
"S01006617",50,0.636619772367581
"S01006618",101,1.28597194018251
"S01006619",155,1.9735212943395
"S01006620",178,2.26636638962859
"S01006621",202,2.57194388036503
"S01006622",181,2.30456357597064
"S01006623",221,2.81385939386471
"S01006624",226,2.87752137110147
"S01006625",225,2.86478897565412
"S01006626",225,2.86478897565412
"S01006627",225,2.86478897565412
"S01006628",225,2.86478897565412
"S01006629",225,2.86478897565412
"S01006630",225,2.86478897565412
"S01006631",224,2.85205658020676
"S01006632",224,2.85205658020676
"S01006633",223,2.83932418475941
"S01006634",224,2.85205658020676
"S01006635",224,2.85205658020676
"S01006636",224,2.85205658020676
"S01006637",229,2.91571855744352
"S01006638",230,2.92845095289087
"S01006639",230,2.92845095289087
"S01006640",230,2.92845095289087
"S01006641",228,2.90298616199617
"S01006642",230,2.92845095289087
"S01006643",228,2.90298616199617
"S01006644",228,2.90298616199617
"S01006645",230,2.92845095289087
"S01006646",232,2.95391574378558
"S01006647",232,2.95391574378558
"S01006648",232,2.95391574378558
"S01006649",230,2.92845095289087
"S01006650",229,2.91571855744352
"S01006651",230,2.92845095289087
"S01006652",230,2.92845095289087
"S01006653",229,2.91571855744352
"S01006654",229,2.91571855744352
"S01006655",230,2.92845095289087
"S01006656",232,2.95391574378558
"S01006657",229,2.91571855744352
"S01006658",229,2.91571855744352
"S01006659",229,2.91571855744352
"S01006660",228,2.90298616199617
"S01006661",229,2.91571855744352
"S01006662",228,2.90298616199617
"S01006663",229,2.91571855744352
"S01006664",229,2.91571855744352
"S01006665",229,2.91571855744352
"S01006666",223,2.83932418475941
"S01006667",226,2.87752137110147
"S01006668",227,2.89025376654882
"S01006669",227,2.89025376654882
"S01006670",227,2.89025376654882
"S01006671",223,2.83932418475941
"S01006672",225,2.86478897565412
"S01006673",225,2.86478897565412
"S01006674",224,2.85205658020676
"S01006675",228,2.90298616199617
"S01006676",228,2.90298616199617
"S01006677",228,2.90298616199617
"S01006678",226,2.87752137110147
"S01006679",228,2.90298616199617
"S01006680",227,2.89025376654882
"S01006681",232,2.95391574378558
"S01006682",228,2.90298616199617
"S01006683",228,2.90298616199617
"S01006684",228,2.90298616199617
"S01006685",230,2.92845095289087
"S01006686",230,2.92845095289087
"S01006687",230,2.92845095289087
"S01006688",229,2.91571855744352
"S01006689",229,2.91571855744352
