"CODE","4000alcoholOn2012count","4000alcoholOn2012density"
"S01006506",6,0.119366207318922
"S01006507",6,0.119366207318922
"S01006508",6,0.119366207318922
"S01006509",6,0.119366207318922
"S01006510",6,0.119366207318922
"S01006511",6,0.119366207318922
"S01006512",6,0.119366207318922
"S01006513",6,0.119366207318922
"S01006514",6,0.119366207318922
"S01006515",6,0.119366207318922
"S01006516",7,0.139260575205408
"S01006517",11,0.218838046751356
"S01006518",5,0.0994718394324346
"S01006519",7,0.139260575205408
"S01006520",5,0.0994718394324346
"S01006521",49,0.974824026437859
"S01006522",12,0.238732414637843
"S01006523",12,0.238732414637843
"S01006524",9,0.179049310978382
"S01006525",6,0.119366207318922
"S01006526",159,3.16320449395142
"S01006527",164,3.26267633338385
"S01006528",186,3.70035242688657
"S01006529",209,4.15792288827577
"S01006530",201,3.99876794518387
"S01006531",195,3.87940173786495
"S01006532",219,4.35686656714064
"S01006533",209,4.15792288827577
"S01006534",223,4.43644403868658
"S01006535",223,4.43644403868658
"S01006536",225,4.47623277445956
"S01006537",182,3.62077495534062
"S01006538",183,3.64066932322711
"S01006539",210,4.17781725616225
"S01006540",200,3.97887357729738
"S01006541",196,3.89929610575144
"S01006542",155,3.08362702240547
"S01006543",154,3.06373265451899
"S01006544",205,4.07834541672982
"S01006545",202,4.01866231307036
"S01006546",198,3.93908484152441
"S01006547",54,1.07429586587029
"S01006548",137,2.72552840044871
"S01006549",199,3.9589792094109
"S01006550",171,3.40193690858926
"S01006551",81,1.61144379880544
"S01006552",140,2.78521150410817
"S01006553",201,3.99876794518387
"S01006554",208,4.13802852038928
"S01006555",91,1.81038747767031
"S01006556",182,3.62077495534062
"S01006557",25,0.497359197162173
"S01006558",225,4.47623277445956
"S01006559",225,4.47623277445956
"S01006560",224,4.45633840657307
"S01006561",225,4.47623277445956
"S01006562",214,4.2573947277082
"S01006563",224,4.45633840657307
"S01006564",223,4.43644403868658
"S01006565",223,4.43644403868658
"S01006566",225,4.47623277445956
"S01006567",223,4.43644403868658
"S01006568",224,4.45633840657307
"S01006569",224,4.45633840657307
"S01006570",224,4.45633840657307
"S01006571",224,4.45633840657307
"S01006572",222,4.4165496708001
"S01006573",223,4.43644403868658
"S01006574",223,4.43644403868658
"S01006575",224,4.45633840657307
"S01006576",224,4.45633840657307
"S01006577",224,4.45633840657307
"S01006578",224,4.45633840657307
"S01006579",224,4.45633840657307
"S01006580",224,4.45633840657307
"S01006581",221,4.39665530291361
"S01006582",223,4.43644403868658
"S01006583",222,4.4165496708001
